The Sims;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;
FIFA;0.05;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.1;0.54999995;1.0;0.59999996;1.0;1.0;0.0;0.05;0.1;0.0;0.0;0.0;0.0;0.0;0.1;1.0;-1.0;-1.0;0.0;-1.0;1.0;0.0;-1.0;-1.0;-1.0;-1.0;
Mario Kart;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.44999993;1.0;0.05;0.65;1.0;0.0;0.15;0.0;1.0;0.0;0.0;0.0;1.0;0.05;0.0;0.05;0.1;0.15;0.0;1.0;1.0;0.65;-1.0;-1.0;-1.0;
Starcraft;0.0;0.2;0.0;0.0;0.0;0.05;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.75;0.050000004;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.05;-1.0;0.59999996;-1.0;-1.0;-1.0;-1.0;-1.0;
World of Warcraft;0.0;0.05;0.0;0.0;0.0;1.0;0.0;0.35;1.0;0.75;1.0;0.0;0.0;1.0;0.0;1.0;0.05;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;
Final Fantasy;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.1;1.0;0.0;0.0;0.1;0.0;1.0;0.75;0.0;0.65;0.0;0.0;0.0;0.1;0.0;0.0;0.05;1.0;0.0;0.35;-1.0;-1.0;-1.0;-1.0;-1.0;
Diablo;0.0;0.05;0.1;0.0;0.05;1.0;0.0;1.0;1.0;0.1;1.0;0.1;0.0;0.75;0.0;1.0;0.75;0.1;0.0;0.0;0.1;0.0;1.0;0.0;0.05;1.0;1.0;0.05;0.0;0.0;-1.0;0.35;0.0;0.0;
Mario Party;-1.0;1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;0.05;0.4;-1.0;-1.0;-1.0;1.0;-1.0;0.05;0.4;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;0.0;0.05;-1.0;1.0;1.0;-1.0;-1.0;-1.0;-1.0;
Overwatch;-1.0;0.1;1.0;-1.0;-1.0;0.0;-1.0;0.0;1.0;1.0;-1.0;0.0;-1.0;1.0;-1.0;0.8;0.1;0.0;-1.0;-1.0;1.0;-1.0;0.0;-1.0;0.0;1.0;0.0;-1.0;0.54999995;-1.0;1.0;-1.0;-1.0;-1.0;
Roller Coaster Tycoon;0.1;0.15;0.0;0.0;1.0;0.0;0.65;1.0;0.15;0.15;0.65;1.0;0.0;0.1;0.0;0.15;0.15;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.1;0.0;0.15;0.1;0.05;-1.0;-1.0;-1.0;
Metroid;0.65;1.0;0.65;0.0;0.35;0.65;0.0;1.0;0.65;0.1;1.0;0.0;0.0;0.05;0.0;0.0;0.1;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.54999995;1.0;1.0;0.05;0.0;1.0;-1.0;-1.0;
Sonic;0.65;1.0;0.0;-1.0;-1.0;-1.0;-1.0;1.0;1.0;0.05;-1.0;0.0;-1.0;0.05;-1.0;0.75;1.0;-1.0;-1.0;-1.0;0.65;-1.0;0.0;-1.0;-1.0;0.0;0.7;-1.0;1.0;0.05;0.0;-1.0;-1.0;-1.0;
Dragon Age;0.0;0.65;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.65;0.0;1.0;0.65;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.65;1.0;-1.0;
Hearthstone;0.65;0.05;0.0;-1.0;0.0;0.0;-1.0;0.0;0.75;1.0;-1.0;0.0;-1.0;1.0;-1.0;0.0;0.05;0.0;-1.0;-1.0;0.0;-1.0;1.0;-1.0;-1.0;1.0;0.7;0.0;1.0;0.0;0.0;0.0;-1.0;1.0;
Kirby;-1.0;1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.7;0.05;-1.0;-1.0;-1.0;0.05;-1.0;0.05;-2.0;-1.0;-1.0;-1.0;0.0;-1.0;0.0;-1.0;-1.0;0.0;0.05;-1.0;1.0;0.35;-1.0;-1.0;-1.0;-1.0;
Super Smash;-1.0;1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;1.0;1.0;-1.0;-1.0;-1.0;1.0;-1.0;0.05;0.05;-1.0;-1.0;-1.0;0.0;-1.0;0.0;-1.0;-1.0;-1.0;0.0;-1.0;1.0;1.0;-1.0;-1.0;-1.0;-1.0;
Professor Layton;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.65;0.0;0.0;0.0;0.0;0.0;0.35;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;
